task,segment,step,time_s,q1,q2,q3,q4,q5,q6,selfDist_mm,selfCollision,envCollision,tcpX_mm,tcpY_mm,tcpZ_mm
1,6,670,2.6816,192.582,-66.798,108.953,-97.853,131.148,92.523,605.60,0,0,1174.3,433.4,486.2
1,6,680,2.7216,190.798,-67.167,109.012,-97.362,131.989,94.622,605.39,0,0,1184.9,394.7,490.6
1,6,690,2.7616,189.048,-67.528,109.069,-96.881,132.814,96.681,605.18,0,0,1194.0,356.5,494.8
1,6,700,2.8017,187.335,-67.882,109.125,-96.409,133.623,98.698,604.98,0,0,1201.6,318.9,499.0
1,6,710,2.8417,185.660,-68.227,109.179,-95.948,134.413,100.669,604.79,0,0,1207.9,282.1,503.0
1,6,720,2.8817,184.026,-68.565,109.233,-95.499,135.183,102.592,604.60,0,0,1212.9,246.0,506.9
1,6,730,2.9217,182.434,-68.893,109.284,-95.061,135.934,104.466,604.42,0,0,1216.7,210.9,510.7
1,6,740,2.9618,180.886,-69.213,109.335,-94.635,136.664,106.287,604.25,0,0,1219.4,176.7,514.3
1,6,750,3.0018,179.384,-69.523,109.384,-94.222,137.373,108.055,604.09,0,0,1221.0,143.6,517.9
1,6,760,3.0418,177.930,-69.823,109.431,-93.822,138.059,109.766,603.94,0,0,1221.8,111.6,521.3
1,6,770,3.0818,176.524,-70.113,109.477,-93.435,138.722,111.420,603.79,0,0,1221.6,80.7,524.5
1,6,780,3.1219,175.170,-70.393,109.521,-93.062,139.361,113.014,603.65,0,0,1220.7,51.0,527.7
1,6,790,3.1619,173.866,-70.662,109.564,-92.704,139.975,114.548,603.52,0,0,1219.1,22.6,530.7
1,6,800,3.2019,172.616,-70.920,109.605,-92.360,140.565,116.020,603.39,0,0,1216.9,-4.6,533.5
1,6,810,3.2419,171.419,-71.167,109.644,-92.031,141.130,117.428,603.27,0,0,1214.3,-30.5,536.3
1,6,820,3.2819,170.277,-71.403,109.681,-91.716,141.668,118.772,603.16,0,0,1211.2,-55.1,538.9
1,6,830,3.3220,169.191,-71.627,109.717,-91.417,142.181,120.050,603.06,0,0,1207.8,-78.4,541.3
1,6,840,3.3620,168.160,-71.840,109.750,-91.134,142.667,121.263,602.96,0,0,1204.1,-100.4,543.6
1,6,850,3.4020,167.186,-72.041,109.782,-90.866,143.126,122.410,602.87,0,0,1200.3,-121.1,545.8
1,6,860,3.4420,166.268,-72.231,109.812,-90.613,143.559,123.490,602.78,0,0,1196.3,-140.5,547.9
1,6,870,3.4821,165.407,-72.409,109.840,-90.376,143.966,124.504,602.70,0,0,1192.3,-158.6,549.8
1,6,880,3.5221,164.602,-72.575,109.866,-90.155,144.345,125.451,602.63,0,0,1188.3,-175.4,551.6
1,6,890,3.5621,163.854,-72.729,109.891,-89.949,144.698,126.331,602.56,0,0,1184.4,-191.0,553.2
1,6,900,3.6021,163.161,-72.872,109.913,-89.759,145.025,127.146,602.50,0,0,1180.5,-205.3,554.8
1,6,910,3.6422,162.524,-73.004,109.934,-89.583,145.325,127.896,602.44,0,0,1176.8,-218.4,556.2
1,6,920,3.6822,161.941,-73.124,109.953,-89.423,145.600,128.582,602.39,0,0,1173.3,-230.4,557.5
1,6,930,3.7222,161.411,-73.233,109.970,-89.277,145.850,129.206,602.34,0,0,1170.0,-241.2,558.6
1,6,940,3.7622,160.934,-73.332,109.986,-89.146,146.075,129.768,602.30,0,0,1167.0,-250.9,559.7
1,6,950,3.8023,160.507,-73.420,110.000,-89.028,146.277,130.270,602.26,0,0,1164.2,-259.5,560.6
1,6,960,3.8423,160.129,-73.498,110.012,-88.924,146.455,130.715,602.23,0,0,1161.6,-267.2,561.4
1,6,970,3.8823,159.798,-73.566,110.023,-88.833,146.611,131.104,602.20,0,0,1159.4,-273.8,562.1
1,6,980,3.9223,159.512,-73.626,110.032,-88.755,146.746,131.441,602.18,0,0,1157.4,-279.6,562.8
1,6,990,3.9624,159.269,-73.676,110.040,-88.688,146.861,131.727,602.16,0,0,1155.7,-284.4,563.3
1,6,1000,4.0024,159.065,-73.718,110.047,-88.632,146.957,131.966,602.14,0,0,1154.2,-288.5,563.7
1,6,1010,4.0424,158.899,-73.752,110.052,-88.586,147.035,132.162,602.12,0,0,1153.0,-291.8,564.1
1,6,1020,4.0824,158.767,-73.779,110.057,-88.550,147.097,132.317,602.11,0,0,1152.1,-294.4,564.4
1,6,1030,4.1224,158.666,-73.800,110.060,-88.522,147.145,132.436,602.11,0,0,1151.3,-296.4,564.6
1,6,1040,4.1625,158.593,-73.815,110.062,-88.502,147.180,132.523,602.10,0,0,1150.8,-297.9,564.8
1,6,1050,4.2025,158.542,-73.826,110.064,-88.488,147.203,132.582,602.09,0,0,1150.4,-298.9,564.9
1,6,1060,4.2425,158.511,-73.832,110.065,-88.479,147.218,132.619,602.09,0,0,1150.2,-299.5,564.9
1,6,1070,4.2825,158.495,-73.836,110.065,-88.475,147.226,132.638,602.09,0,0,1150.1,-299.9,565.0
1,6,1080,4.3226,158.488,-73.837,110.066,-88.473,147.229,132.645,602.09,0,0,1150.0,-300.0,565.0
1,6,1090,4.3626,158.488,-73.837,110.066,-88.473,147.229,132.646,602.09,0,0,1150.0,-300.0,565.0
