task,segment,step,time_s,q1,q2,q3,q4,q5,q6,selfDist_mm,selfCollision,envCollision,tcpX_mm,tcpY_mm,tcpZ_mm
1,6,960,3.8417,197.359,-62.367,95.533,58.593,85.469,205.853,527.45,0,0,916.0,565.4,449.6
1,6,970,3.8817,196.315,-62.772,95.732,58.744,85.416,208.533,526.60,0,0,922.6,547.7,455.3
1,6,980,3.9217,195.293,-63.170,95.927,58.892,85.364,211.161,525.76,0,0,928.7,530.3,460.7
1,6,990,3.9618,194.291,-63.559,96.118,59.037,85.313,213.734,524.94,0,0,934.3,513.2,466.1
1,6,1000,4.0018,193.311,-63.940,96.305,59.179,85.263,216.251,524.12,0,0,939.5,496.5,471.3
1,6,1010,4.0418,192.354,-64.312,96.488,59.318,85.214,218.711,523.32,0,0,944.2,480.1,476.3
1,6,1020,4.0818,191.419,-64.676,96.666,59.453,85.167,221.112,522.53,0,0,948.6,464.0,481.2
1,6,1030,4.1218,190.508,-65.030,96.840,59.585,85.120,223.452,521.76,0,0,952.5,448.4,486.0
1,6,1040,4.1618,189.621,-65.375,97.009,59.714,85.075,225.731,521.01,0,0,956.1,433.1,490.6
1,6,1050,4.2019,188.759,-65.710,97.174,59.839,85.031,227.947,520.27,0,0,959.3,418.3,495.0
1,6,1060,4.2419,187.921,-66.036,97.334,59.960,84.989,230.100,519.55,0,0,962.2,403.9,499.3
1,6,1070,4.2819,187.109,-66.351,97.489,60.078,84.947,232.187,518.84,0,0,964.7,389.9,503.5
1,6,1080,4.3219,186.322,-66.657,97.639,60.192,84.907,234.208,518.16,0,0,967.0,376.4,507.5
1,6,1090,4.3619,185.561,-66.953,97.784,60.302,84.869,236.163,517.49,0,0,969.0,363.3,511.3
1,6,1100,4.4019,184.826,-67.238,97.924,60.408,84.831,238.050,516.85,0,0,970.8,350.7,515.0
1,6,1110,4.4420,184.118,-67.514,98.059,60.511,84.795,239.869,516.22,0,0,972.3,338.6,518.6
1,6,1120,4.4820,183.437,-67.779,98.189,60.609,84.760,241.620,515.62,0,0,973.6,326.9,522.0
1,6,1130,4.5220,182.783,-68.033,98.314,60.704,84.727,243.301,515.03,0,0,974.8,315.8,525.2
1,6,1140,4.5620,182.155,-68.277,98.434,60.795,84.695,244.913,514.47,0,0,975.7,305.0,528.3
1,6,1150,4.6020,181.555,-68.510,98.548,60.882,84.664,246.455,513.93,0,0,976.5,294.8,531.3
1,6,1160,4.6421,180.982,-68.733,98.658,60.965,84.635,247.928,513.42,0,0,977.1,285.1,534.1
1,6,1170,4.6821,180.436,-68.945,98.762,61.044,84.607,249.330,512.93,0,0,977.6,275.8,536.8
1,6,1180,4.7221,179.917,-69.147,98.861,61.119,84.581,250.663,512.45,0,0,978.0,267.0,539.3
1,6,1190,4.7621,179.425,-69.338,98.955,61.190,84.556,251.927,512.01,0,0,978.3,258.7,541.7
1,6,1200,4.8021,178.960,-69.519,99.043,61.258,84.532,253.121,511.58,0,0,978.6,250.8,543.9
1,6,1210,4.8421,178.522,-69.689,99.127,61.321,84.510,254.247,511.18,0,0,978.7,243.4,546.0
1,6,1220,4.8822,178.110,-69.849,99.205,61.381,84.489,255.305,510.81,0,0,978.8,236.5,548.0
1,6,1230,4.9222,177.725,-69.999,99.279,61.437,84.469,256.296,510.45,0,0,978.8,230.0,549.9
1,6,1240,4.9622,177.365,-70.139,99.348,61.489,84.451,257.221,510.12,0,0,978.8,223.9,551.6
1,6,1250,5.0022,177.030,-70.269,99.411,61.537,84.434,258.080,509.81,0,0,978.7,218.3,553.2
1,6,1260,5.0422,176.721,-70.389,99.471,61.582,84.418,258.876,509.53,0,0,978.6,213.1,554.7
1,6,1270,5.0822,176.435,-70.500,99.525,61.623,84.404,259.608,509.26,0,0,978.5,208.4,556.0
1,6,1280,5.1223,176.174,-70.602,99.575,61.661,84.390,260.279,509.02,0,0,978.4,204.0,557.3
1,6,1290,5.1623,175.936,-70.694,99.620,61.696,84.378,260.891,508.80,0,0,978.3,200.0,558.4
1,6,1300,5.2023,175.721,-70.778,99.661,61.727,84.367,261.445,508.60,0,0,978.2,196.5,559.4
1,6,1310,5.2423,175.527,-70.854,99.698,61.755,84.357,261.943,508.42,0,0,978.0,193.2,560.3
1,6,1320,5.2823,175.354,-70.921,99.731,61.780,84.349,262.387,508.26,0,0,977.9,190.4,561.1
1,6,1330,5.3224,175.201,-70.980,99.760,61.802,84.341,262.779,508.11,0,0,977.8,187.8,561.9
1,6,1340,5.3624,175.068,-71.032,99.786,61.822,84.334,263.122,507.99,0,0,977.7,185.6,562.5
1,6,1350,5.4024,174.953,-71.077,99.808,61.838,84.328,263.418,507.88,0,0,977.6,183.7,563.0
1,6,1360,5.4424,174.854,-71.115,99.827,61.852,84.323,263.670,507.79,0,0,977.5,182.1,563.5
1,6,1370,5.4824,174.772,-71.147,99.842,61.864,84.319,263.881,507.71,0,0,977.4,180.7,563.9
1,6,1380,5.5224,174.705,-71.173,99.855,61.874,84.316,264.055,507.65,0,0,977.4,179.6,564.2
1,6,1390,5.5625,174.651,-71.194,99.865,61.882,84.313,264.193,507.60,0,0,977.3,178.7,564.4
1,6,1400,5.6025,174.609,-71.210,99.873,61.888,84.311,264.300,507.56,0,0,977.3,178.0,564.6
1,6,1410,5.6425,174.578,-71.222,99.879,61.893,84.309,264.380,507.53,0,0,977.2,177.5,564.8
1,6,1420,5.6825,174.556,-71.231,99.883,61.896,84.308,264.436,507.51,0,0,977.2,177.1,564.9
1,6,1430,5.7225,174.542,-71.236,99.886,61.898,84.307,264.472,507.50,0,0,977.2,176.9,564.9
1,6,1440,5.7625,174.535,-71.239,99.888,61.899,84.307,264.492,507.49,0,0,977.2,176.8,565.0
1,6,1450,5.8026,174.531,-71.241,99.888,61.899,84.307,264.501,507.49,0,0,977.2,176.7,565.0
1,6,1460,5.8426,174.530,-71.241,99.888,61.899,84.307,264.503,507.49,0,0,977.2,176.7,565.0
1,6,1464,5.8586,174.530,-71.241,99.888,61.899,84.307,264.503,507.49,0,0,977.2,176.7,565.0
